#,Artist,Album,Year
1,Bach: The Goldberg Variations,Glenn Gould,1956
2,Tshaikovsky & Sibelius Violen Concertos,"David Oistrakh, The Philadelphia Orchestra & Eugene Ormandy",1959
3,I Put a Spell On You,Nina Simone,1965
4,Born Under a Bad Sign,Albert King,1967
5,Days of Future Passed,Moody Blues,1967
6,Chopin: Nocturnes,Arthur Rubinstein,1967
7,The Dock of the Bay,Otis Redding,1968
8,The Allman Brothers Band (self titled),The Allman Brothers Band,1969
9,Trespass,Genesis,1970
10,Idlewild South,The Allman Brothers Band,1970
11,Mad Dogs & Englishmen (Live at the Fillmore East),Joe Cocker,1970
12,Nursery Cryme,Genesis,1971
13,"12 Etudes Op. 25, Fantasia in D minor",Anton Kuerti,1971
14,Mud Slide Slim and the Blue Horizon,James Taylor,1971
15,Master of Reality,Black Sabbath,1971
16,A Space In Time,Ten Years After,1971
17,Just As I Am,Bill Withers,1971
18,Foxtrot,Genesis,1972
19,Still Bill,Bill Withers,1972
20,The Harder They Come,Jimmy Cliff,1972
21,Jackson Browne (self titled),Jackson Browne,1972
22,Eat A Peach,The Allman Brothers Band,1972
23,Houses of the Holy,Led Zeppelin,1973
24,For Everyman,Jackson Browne,1973
25,Funky Kingston,Tools and the Maytals,1973
26,Sabbath Bloody Sabbath,Black Sabbath,1973
27,Brothers and Sisters,The Allman Brothers Band,1973
28,Twice Removed from Yesterday,Robin Trower,1973
29,Late for the Sky,Jackson Browne,1974
30,KISS (self titled),KISS,1974
31,Anymore for Anymore,Ronnie Lane's Slim Chance,1974
32,Mister Magic,Grover Washington Jr.,1974
33,Beautiful Loser,Bob Seger,1975
34,Alive!,KISS,1975
35,A Trick of the Tail,Genesis,1976
36,Wind & Wuthering,Genesis,1976
37,Warren Zevon (self titled),Warren Zevon,1976
38,The Pretender,Jackson Browne,1976
39,Fly Like An Eagle,Steve Miller Band,1976
40,Dirty Deeds Done Dirt Cheap,AC/DC,1976
41,High Voltage,AC/DC,1976
42,Night Moves,Bob Seger & The Silver Bullet Band,1976
43,Silk Degrees,Boz Scaggs,1976
44,Breezin',George Benson,1976
45,Rising,Rainbow,1976
46,Vivaldi: The Four Seasons,Itzhak Perlman & London Philharmonic Orchestra,1976
47,Animals,Pink Floyd,1977
48,Alive II,KISS,1977
49,Running on Empty,Jackson Browne,1977
50,Simple Dreams,Linda Ronstadt,1977
51,JT (self titled-ish),James Taylor,1977
52,I Robot,The Alan Parsons Project,1977
53,Foreigner (Self Titled),Foreigner,1977
54,...And Then There Were Three...,Genesis,1978
55,Excitable Boy,Warren Zevon,1978
56,Double Vision,Foreigner,1978
57,Stranger In Town,Bob Seger & The Silver Bullet Band,1978
58,You're Only Lonely,JD Souther,1979
59,Look Sharp!,Joe Jackson,1979
60,Head Games,Foreigner,1979
61,I'm The Man,Joe Jackson,1979
62,Duke,Genesis,1980
63,Blizzard of Ozz,Ozzy Osborne,1980
64,Heaven and Hell,Black Sabbath,1980
65,Abacab,Genesis,1981
66,Nine Tonight,Bob Seger & The Silver Bullet Band,1981
67,Face Value,Phil Collins,1981
68,Breakin' Away,Al Jarreau,1981
69,Bella Donna,Stevie Nicks,1981
70,Diary of a Madman,Ozzy Osborne,1981
71,4,Foreigner,1981
72,Mob Rules,Black Sabbath,1981
