#,Artist,Album,Year
2,Bach: The Goldberg Variations,Glenn Gould,1956
3,Tshaikovsky & Sibelius Violen Concertos,"David Oistrakh, The Philadelphia Orchestra & Eugene Ormandy",1959
4,I Put a Spell On You,Nina Simone,1965
5,Born Under a Bad Sign,Albert King,1967
6,Days of Future Passed,Moody Blues,1967
7,Chopin: Nocturnes,Arthur Rubinstein,1967
8,The Dock of the Bay,Otis Redding,1968
9,The Allman Brothers Band (self titled),The Allman Brothers Band,1969
10,Trespass,Genesis,1970
11,Idlewild South,The Allman Brothers Band,1970
12,Mad Dogs & Englishmen (Live at the Fillmore East),Joe Cocker,1970
13,American Woman,The Guess Who,1970
14,Nursery Cryme,Genesis,1971
15,"12 Etudes Op. 25, Fantasia in D minor",Anton Kuerti,1971
16,Mud Slide Slim and the Blue Horizon,James Taylor,1971
17,Master of Reality,Black Sabbath,1971
18,A Space In Time,Ten Years After,1971
19,Just As I Am,Bill Withers,1971
20,Foxtrot,Genesis,1972
21,Still Bill,Bill Withers,1972
22,The Harder They Come,Jimmy Cliff,1972
23,Jackson Browne (self titled),Jackson Browne,1972
24,Eat A Peach,The Allman Brothers Band,1972
25,Sailin' Shoes,Little Feat,1972
26,Thick as a Brick,Jethro Tull,1972
27,Live Full House,The J. Geils Band,1972
28,They Only Come Out At Night,The Edgar Winter Group,1972
29,Houses of the Holy,Led Zeppelin,1973
30,For Everyman,Jackson Browne,1973
31,Funky Kingston,Tools and the Maytals,1973
32,Sabbath Bloody Sabbath,Black Sabbath,1973
33,Brothers and Sisters,The Allman Brothers Band,1973
34,Twice Removed from Yesterday,Robin Trower,1973
35,Dixie Chicken,Little Feat,1973
36,Bloodshot,The J. Geils Band,1973
37,Bachman-Turner Overdrive II (self-titled),Bachman-Turner Overdrive,1973
38,Late for the Sky,Jackson Browne,1974
39,KISS (self titled),KISS,1974
40,Anymore for Anymore,Ronnie Lane's Slim Chance,1974
41,Mister Magic,Grover Washington Jr.,1974
42,Not Fragile,Bachman-Turner Overdrive,1974
43,Beautiful Loser,Bob Seger,1975
44,Alive!,KISS,1975
45,Minstrel in the Gallery,Jethro Tull,1975
46,A Trick of the Tail,Genesis,1976
47,Wind & Wuthering,Genesis,1976
48,Warren Zevon (self titled),Warren Zevon,1976
49,The Pretender,Jackson Browne,1976
50,Fly Like An Eagle,Steve Miller Band,1976
51,Dirty Deeds Done Dirt Cheap,AC/DC,1976
52,High Voltage,AC/DC,1976
53,Night Moves,Bob Seger & The Silver Bullet Band,1976
54,Silk Degrees,Boz Scaggs,1976
55,Breezin',George Benson,1976
56,Rising,Rainbow,1976
57,Vivaldi: The Four Seasons,Itzhak Perlman & London Philharmonic Orchestra,1976
58,Black Rose,JD Souther,1976
59,Animals,Pink Floyd,1977
60,Alive II,KISS,1977
61,Running on Empty,Jackson Browne,1977
62,Simple Dreams,Linda Ronstadt,1977
